Timestamp               Ty Process[PID:TID]
2026-02-13 16:40:43.610 Df log[75927:0] [com.apple.log:] log run noninteractively, parent: 73748 (launchd_sim), args: 'log' 'show' '--style' 'compact' '--last' '15m' '--predicate' 'eventMessage CONTAINS "[KeyboardLegend]"'
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=q normal=q labelText=q labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=w normal=w labelText=w labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=e normal=e labelText=e labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=r normal=r labelText=r labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=t normal=t labelText=t labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=y normal=y labelText=y labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=u normal=u labelText=u labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=i normal=i labelText=i labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=o normal=o labelText=o labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=p normal=p labelText=p labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=a normal=a labelText=a labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=s normal=s labelText=s labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=d normal=d labelText=d labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=f normal=f labelText=f labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=g normal=g labelText=g labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=h normal=h labelText=h labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.121 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=j normal=j labelText=j labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=k normal=k labelText=k labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=l normal=l labelText=l labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=z normal=z labelText=z labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=x normal=x labelText=x labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=c normal=c labelText=c labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=v normal=v labelText=v labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=b normal=b labelText=b labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=n normal=n labelText=n labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.122 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=m normal=m labelText=m labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.123 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=q normal=q labelText=q labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.123 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=w normal=w labelText=w labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.123 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=e normal=e labelText=e labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.123 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=r normal=r labelText=r labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.123 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=t normal=t labelText=t labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.123 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=y normal=y labelText=y labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.124 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=u normal=u labelText=u labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.124 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=i normal=i labelText=i labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
2026-02-13 16:41:29.124 Df iOSWhisperSmartKeyboard[76067:3699fb] (Foundation) [KeyboardLegend][applyCurrentTheme] key=o normal=o labelText=o labelColor=rgba(0.980,0.980,0.980,1.000) hidden=false alpha=1.00
